"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"4919",104283,"East",16.89,26,29,-2,31,113,225,0,0,0,0,3,3,0,0,6,18,3,0,0,0,15,0,0,3,3,3,0,0,0,3,0,0,0.52,0.1,0.1,0,0,0,0.1,0,0,15
"4920",104284,"East",17.4,8,29,-2,31,114,189,0,0,0,0,3,0,0,0,3,18,3,0,0,0,15,0,0,3,3,3,0,0,0,3,0,0,0.5,0.1,0.1,0,0,0,0.1,0,0,15
"4921",104285,"East",17.64,13,29,-2,31,110,210,0,0,0,0,3,0,0,0,3,18,3,0,0,3,12,0,0,3,3,3,0,0,3,3,0,0,0.4,0.1,0.1,0,0,0.1,0.1,0,0,12
"4922",104287,"East",20.49,7,29,-2,31,113,203,0,0,0,0,3,3,0,0,6,18,3,3,0,6,21,0,0,3,3,3,3,0,3,3,0,0,0.71,0.1,0.1,0.1,0,0.1,0.1,0,0,21
"4923",100808,"East",22.59,279,27,-4,31,96,247,0,0,0,3,3,3,3,0,6,39,6,3,27,15,30,0,3,3,3,3,3,3,3,3,0,0.2,1.602,0.1,0.1,0.1,0.1,0.1,0.1,0,6,48
"4924",100811,"East",13.32,257,27,-4,31,108,210,0,0,0,3,3,3,3,0,6,39,3,0,15,9,36,0,3,3,3,3,0,3,3,3,0,0.112,1.51,0.1,0.1,0.001,0.1,0.1,0.1,0,3,45
"4925",100824,"East",14.75,358,27,-4,31,113,263,0,0,0,3,3,3,3,0,6,30,3,3,9,6,27,0,3,3,3,3,3,3,3,3,0,0.2,1.02,0.1,0.1,0.1,0.1,0.1,0.1,0,6,30
"4926",100827,"East",16.38,337,26,-4,30,101,309,0,0,0,0,3,3,0,0,6,27,3,3,12,9,24,0,0,3,3,3,3,3,3,3,0,0.02,1.21,0.1,0.1,0.1,0.1,0.1,0.1,0,0,36
"4927",100833,"East",13.65,317,25,-4,29,102,275,0,0,0,0,3,3,0,0,6,36,6,0,9,6,33,0,0,3,3,3,0,3,3,3,0,0.001,1.202,0.1,0.1,0,0.1,0.1,0.1,0,0,36
"4928",101065,"East",14.68,24,29,-1,30,114,218,0,0,0,3,3,0,3,0,3,30,3,3,0,6,24,0,3,3,3,3,3,0,3,3,0,0.1,0.82,0.1,0.1,0.1,0,0.1,0.1,0,3,24
"4929",101095,"East",15.48,97,27,-5,32,122,131,0,0,0,0,3,3,0,0,6,66,6,6,36,24,66,0,0,3,3,3,3,3,3,3,0,0,3.004,0.1,0.1,0.1,0.1,0.1,0.1,0,0,90
"4930",101104,"East",10.76,151,28,-5,33,99,301,0,0,0,3,3,3,3,0,6,33,6,0,24,9,33,0,3,3,3,3,0,3,3,3,0,0.3,1.201,0.1,0.1,0,0.1,0.1,0.1,0,9,36
"4931",101108,"East",12.02,175,25,-7,32,110,98,0,0,0,0,3,3,0,0,6,18,6,0,21,9,24,0,0,3,3,3,0,3,3,3,0,0,1.003,0.1,0.1,0,0.1,0.1,0.1,0,0,30
"4932",101113,"East",14.64,164,29,-5,34,92,115,0,0,0,0,3,3,0,0,6,36,6,3,12,12,27,0,0,3,3,3,3,3,3,3,0,0,1.31,0.1,0.1,0.1,0.1,0.1,0.1,0,0,39
"4933",101115,"East",12.34,228,26,-6,32,111,160,3,0,0,3,3,3,3,3,6,33,3,9,18,15,33,3,3,3,3,3,3,3,3,3,0.1,0.12,1.631,0.1,0.1,0.1,0.1,0.1,0.1,3,3,48
"4934",101118,"East",22.42,253,23,-7,30,141,147,0,0,0,0,3,3,0,0,6,24,3,0,9,3,21,0,0,3,3,3,0,3,3,3,0,0,0.92,0.1,0.1,0.01,0.1,0.1,0.1,0,0,27
"4935",101123,"East",17.05,230,25,-7,32,126,33,0,0,0,0,3,3,0,0,6,18,6,6,12,9,21,0,0,3,3,3,3,3,3,3,0,0,0.91,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"4936",101130,"East",25.96,255,25,-6,31,147,47,0,0,0,0,3,3,0,0,6,24,3,3,9,0,21,0,0,3,3,3,3,3,0,3,0,0,1,0.1,0.1,0.1,0.1,0,0.1,0,0,30
"4937",101135,"East",20,332,27,-4,31,119,167,0,0,0,0,3,3,0,0,6,18,3,0,0,0,12,0,0,3,3,3,0,0,0,3,0,0,0.531,0.1,0.1,0.01,0.01,0.001,0.1,0,0,15
"4938",101140,"East",20.27,310,28,-4,32,117,169,0,0,0,0,3,3,0,0,6,42,3,6,0,9,30,0,0,3,3,3,3,0,3,3,0,0,1.301,0.1,0.1,0.1,0,0.1,0.1,0,0,39
"4939",101152,"East",20.29,313,28,-4,32,121,196,0,0,0,0,3,3,0,0,6,33,3,0,9,9,27,0,0,3,3,3,0,3,3,3,0,0,1.131,0.1,0.1,0.01,0.1,0.1,0.1,0,0,33
"4940",101155,"East",21.7,337,28,-4,32,119,198,0,0,0,0,3,3,0,0,6,33,3,6,3,9,21,0,0,3,3,3,3,3,3,3,0,0,1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,30
"4941",101159,"East",17.12,389,29,-4,33,116,197,0,0,0,0,3,3,0,0,6,36,3,3,9,9,30,0,0,3,3,3,3,3,3,3,0,0,1.231,0.1,0.1,0.1,0.1,0.1,0.1,0,0,36
"4942",101167,"East",19.95,427,29,-4,33,106,292,0,0,0,0,3,3,0,0,6,18,3,6,0,3,15,0,0,3,3,3,3,0,3,3,0,0,0.74,0.1,0.1,0.1,0.01,0.1,0.1,0,0,21
"4943",101172,"East",19.38,476,28,-4,32,106,262,0,0,0,0,3,0,0,0,3,21,3,3,3,9,15,0,0,3,3,3,3,3,3,3,0,0,0.711,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4944",101173,"East",20.04,532,29,-4,33,115,200,0,0,0,0,4,3,0,0,7,11,0,6,0,3,8,0,0,4,4,0,3,0,3,4,0,0,2.23,1,0,0.1,0,0.1,1,0,0,14
"4945",101461,"East",14.65,121,28,-5,33,92,333,0,0,0,0,3,3,0,0,6,36,3,12,6,18,27,0,0,3,3,3,3,3,3,3,0,0,1.32,0.1,0.1,0.1,0.1,0.1,0.1,0,0,39
"4946",101464,"East",14.55,109,28,-4,32,99,284,0,0,0,0,3,3,0,0,6,30,3,12,6,21,21,0,0,3,3,3,3,3,3,3,0,0,1.102,0.1,0.1,0.1,0.1,0.1,0.1,0,0,33
"4947",101471,"East",15.23,121,27,-4,31,105,190,0,0,0,0,3,3,0,0,6,18,3,0,3,3,12,0,0,3,3,3,0,3,3,3,0,0,0.5,0.1,0.1,0,0.1,0.1,0.1,0,0,15
"4948",101474,"East",18.97,161,26,-5,31,101,222,0,0,0,0,3,3,0,0,6,9,0,0,0,0,9,0,0,3,3,0,0,0,0,3,0,0,0.31,0.1,0,0.01,0,0.01,0.1,0,0,9
"4949",101477,"East",31.82,191,24,-8,32,146,107,0,0,0,0,3,3,0,0,6,42,3,3,9,9,36,0,0,3,3,3,3,3,3,3,0,0,1.412,0.1,0.1,0.1,0.1,0.1,0.1,0,0,42
"4950",101482,"East",30.9,204,24,-6,30,140,60,0,0,0,0,3,3,0,0,6,21,3,3,0,3,15,0,0,3,3,3,3,0,3,3,0,0,0.62,0.1,0.1,0.1,0.01,0.1,0.1,0,0,18
"4951",101496,"East",21.19,248,27,-5,32,120,180,0,0,0,0,3,3,0,0,6,36,3,6,0,6,33,0,0,3,3,3,3,0,3,3,0,0,1.213,0.1,0.1,0.1,0.001,0.1,0.1,0,0,36
"4952",101501,"East",22.96,276,28,-5,33,119,187,0,0,0,0,3,3,0,0,6,36,3,3,6,12,30,0,0,3,3,3,3,3,3,3,0,0,1.23,0.1,0.1,0.1,0.1,0.1,0.1,0,0,36
"4953",101505,"East",30.35,287,28,-5,33,112,239,0,0,0,0,3,3,0,0,6,21,3,0,3,3,15,0,0,3,3,3,0,3,3,3,0,0,0.511,0.1,0.1,0.001,0.1,0.1,0.1,0,0,15
"4954",101511,"East",24.44,265,27,-4,31,103,217,0,0,0,0,3,0,0,0,3,12,3,0,3,0,9,0,0,3,3,3,0,3,0,3,0,0,0.33,0.1,0.1,0.01,0.1,0.01,0.1,0,0,9
"4955",101517,"East",23.21,323,28,-5,33,114,201,0,0,0,0,3,3,0,0,6,45,3,6,12,9,45,0,0,3,3,3,3,3,3,3,0,0,1.721,0.1,0.1,0.1,0.1,0.1,0.1,0,0,51
"4956",101528,"East",19.54,403,27,-5,32,99,258,0,0,0,0,3,3,0,0,6,24,3,0,0,3,18,0,0,3,3,3,0,0,3,3,0,0,0.6,0.1,0.1,0,0,0.1,0.1,0,0,18
"4957",101529,"East",17.78,417,28,-5,33,102,298,0,0,0,0,3,3,0,0,6,24,3,3,3,0,21,0,0,3,3,3,3,3,0,3,0,0,0.82,0.1,0.1,0.1,0.1,0.01,0.1,0,0,24
"4958",101532,"East",18.86,409,28,-5,33,101,289,0,0,0,0,3,3,0,0,6,15,3,3,0,0,12,0,0,3,3,3,3,0,0,3,0,0,0.53,0.1,0.1,0.1,0,0,0.1,0,0,15
"4959",101533,"East",22.69,463,28,-5,33,100,265,0,0,0,0,3,3,0,0,6,15,3,3,0,0,12,0,0,3,3,3,3,0,0,3,0,0,0.52,0.1,0.1,0.1,0,0.01,0.1,0,0,15
"4960",101540,"East",19.5,407,28,-5,33,102,251,0,0,0,0,3,3,0,0,6,21,3,3,0,3,15,0,0,3,3,3,3,0,3,3,0,0,0.63,0.1,0.1,0.1,0.01,0.1,0.1,0,0,18
"4961",101543,"East",19.67,520,28,-4,32,109,208,0,0,0,0,4,4,0,0,8,24,3,3,0,3,21,0,0,4,4,3,3,0,3,4,0,0,3.32,1,0.1,0.1,0,0.1,1,0,0,21
"4962",101547,"East",16.13,506,28,-5,33,97,250,0,0,0,0,3,4,0,0,7,10,0,6,0,9,10,0,0,4,4,0,3,0,3,4,0,0,1.32,1,0,0.1,0,0.1,1,0,0,13
"4963",101551,"East",21.03,565,29,-4,33,107,236,0,0,0,0,4,3,0,0,7,13,0,0,0,0,13,0,0,4,4,0,0,0,0,4,0,0,1.34,1,0,0.01,0,0.01,1,0,0,13
"4964",101555,"East",20.3,559,28,-5,33,101,269,0,0,0,0,3,3,0,0,6,18,3,3,0,3,15,0,0,3,3,3,3,0,3,3,0,0,0.52,0.1,0.1,0.1,0,0.1,0.1,0,0,15
"4965",101556,"East",18.71,613,28,-6,34,102,246,0,0,0,0,3,3,0,0,6,15,3,0,0,0,12,0,0,3,3,3,0,0,0,3,0,0,0.47,0.1,0.1,0.01,0,0.01,0.1,0,0,12
"4966",101806,"East",11.55,2,26,-3,29,121,114,0,0,0,0,4,3,0,0,7,41,7,6,18,18,28,0,0,4,4,4,3,3,3,4,0,0.002,2.312,1,1,0.1,0.1,0.1,1,0,0,43
"4967",101816,"East",20.01,80,28,-4,32,118,133,0,0,0,0,3,3,0,0,6,18,3,0,0,3,12,0,0,3,3,3,0,0,3,3,0,0,0.41,0.1,0.1,0,0,0.1,0.1,0,0,12
"4968",101824,"East",17.8,111,28,-4,32,103,263,0,0,0,0,3,3,0,0,6,9,0,9,0,9,9,0,0,3,3,0,3,0,3,3,0,0,0.51,0.1,0,0.1,0,0.1,0.1,0,0,15
"4969",101829,"East",18.05,151,26,-6,32,109,180,0,0,0,0,3,0,0,0,3,27,3,0,6,3,21,0,0,3,3,3,0,3,3,3,0,0,0.82,0.1,0.1,0.01,0.1,0.1,0.1,0,0,24
"4970",101831,"East",17.75,150,25,-7,32,124,88,0,0,0,0,3,3,0,0,6,21,0,3,0,3,18,0,0,3,3,0,3,0,3,3,0,0,0.72,0.1,0.01,0.1,0,0.1,0.1,0,0,21
"4971",101841,"East",20.97,155,25,-6,31,113,147,0,0,0,0,3,3,0,0,6,21,0,6,3,9,18,0,0,3,3,0,3,3,3,3,0,0,0.71,0.1,0.01,0.1,0.1,0.1,0.1,0,0,21
"4972",101852,"East",35.88,230,25,-7,32,110,122,0,0,0,0,3,3,0,0,6,21,3,3,3,6,15,0,0,3,3,3,3,3,3,3,0,0.001,0.512,0.1,0.1,0.1,0.1,0.1,0.1,0,0,15
"4973",101860,"East",28.19,282,28,-5,33,102,214,0,0,0,0,3,3,0,0,6,21,3,0,3,3,21,0,0,3,3,3,0,3,3,3,0,0,0.61,0.1,0.1,0.01,0.1,0.1,0.1,0,0,18
"4974",101870,"East",29.68,291,27,-5,32,102,208,0,0,0,0,3,3,0,0,6,24,3,6,3,9,18,0,0,3,3,3,3,3,3,3,0,0,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4975",101878,"East",21.63,357,27,-5,32,100,207,0,0,0,0,4,3,0,0,7,20,4,0,3,0,16,0,0,4,4,4,0,3,0,4,0,0,1.41,1,1,0,0.1,0,1,0,0,16
"4976",101886,"East",22.36,358,27,-5,32,103,206,0,0,0,0,3,0,0,0,3,18,3,0,3,3,12,0,0,3,3,3,0,3,3,3,0,0,0.43,0.1,0.1,0.01,0.1,0.1,0.1,0,0,12
"4977",101888,"East",22.25,405,27,-5,32,101,214,0,0,0,0,3,3,0,0,6,18,3,0,0,0,15,0,0,3,3,3,0,0,0,3,0,0,0.5,0.1,0.1,0,0,0,0.1,0,0,15
"4978",101890,"East",20.57,405,27,-5,32,100,195,0,0,0,0,3,3,0,0,6,24,3,3,3,3,18,0,0,3,3,3,3,3,3,3,0,0,0.72,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4979",101899,"East",17.35,456,26,-6,32,103,178,0,0,0,0,3,3,0,0,6,15,0,0,0,0,15,0,0,3,3,0,0,0,0,3,0,0,0.51,0.1,0,0.01,0,0.01,0.1,0,0,15
"4980",101900,"East",16.49,503,27,-6,33,98,210,0,0,0,0,4,3,0,0,7,16,0,0,0,0,16,0,0,4,4,0,0,0,0,4,0,0,1.401,1,0,0.001,0,0.001,1,0,0,16
"4981",101903,"East",16.13,554,27,-6,33,96,216,0,0,0,0,4,3,0,0,7,15,0,6,0,3,15,0,0,4,4,0,3,0,3,4,0,0,3.201,1,0,0.1,0,0.1,1,0,0,18
"4982",102128,"East",11.06,30,26,-6,32,125,149,0,0,0,0,3,0,0,0,3,9,3,3,0,6,3,0,0,3,3,3,3,0,3,3,0,0,0.251,0.1,0.1,0.1,0.01,0.1,0.1,0,0,6
"4983",102136,"East",11.29,15,27,-5,32,129,136,0,0,0,0,3,3,0,0,6,21,6,3,3,3,15,0,0,3,3,3,3,3,3,3,0,0.001,0.74,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4984",102152,"East",18.13,28,28,-6,34,116,170,0,0,0,0,3,3,0,0,6,18,3,0,0,0,15,0,0,3,3,3,0,0,0,3,0,0,0.5,0.1,0.1,0,0,0,0.1,0,0,15
"4985",102158,"East",13.1,62,24,-7,31,130,62,0,0,0,0,3,3,0,0,6,6,0,3,0,3,6,0,0,3,3,0,3,0,3,3,0,0,0.25,0.1,0.01,0.1,0.01,0.1,0.1,0,0,6
"4986",102160,"East",16.52,69,27,-7,34,114,197,0,0,0,0,3,3,0,0,6,27,6,6,6,9,21,0,0,3,3,3,3,3,3,3,0,0,1.01,0.1,0.1,0.1,0.1,0.1,0.1,0,0,30
"4987",102164,"East",14.22,73,25,-7,32,116,122,0,0,0,0,4,3,0,0,7,32,10,3,12,6,22,0,0,4,4,4,3,3,3,4,0,0.001,1.911,1,1,0.1,0.1,0.1,1,0,0,31
"4988",102168,"East",12.24,58,27,-7,34,121,135,0,0,0,0,3,3,0,0,6,24,3,9,3,6,21,0,0,3,3,3,3,3,3,3,0,0,0.801,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4989",102171,"East",15.57,97,24,-9,33,123,68,0,0,0,0,3,4,0,0,7,37,9,9,15,15,31,0,0,4,4,3,3,3,3,4,0,0,2.2,1,0.1,0.1,0.1,0.1,1,0,0,40
"4990",102172,"East",21.73,119,25,-7,32,129,69,0,0,0,0,3,3,0,0,6,24,6,0,3,6,15,0,0,3,3,3,0,3,3,3,0,0,0.61,0.1,0.1,0,0.1,0.1,0.1,0,0,18
"4991",102175,"East",18.8,104,23,-9,32,129,62,0,0,0,0,3,3,0,0,6,6,0,3,0,0,6,0,0,3,3,0,3,0,0,3,0,0,0.33,0.1,0.01,0.1,0,0,0.1,0,0,9
"4992",102179,"East",14.74,115,24,-9,33,113,112,0,0,0,0,3,3,0,0,6,33,6,3,9,9,30,0,0,3,3,3,3,3,3,3,0,0,1.12,0.1,0.1,0.1,0.1,0.1,0.1,0,0,33
"4993",102183,"East",15.9,159,25,-8,33,113,122,0,0,0,0,3,3,0,0,6,27,3,9,3,9,21,0,0,3,3,3,3,3,3,3,0,0,0.801,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4994",102191,"East",20.22,194,24,-7,31,112,95,0,0,0,0,3,3,0,0,6,27,9,3,15,9,18,0,0,3,3,3,3,3,3,3,0,0,0.922,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"4995",102195,"East",17.38,190,25,-7,32,101,138,0,0,0,0,3,3,0,0,6,21,6,9,6,12,15,0,0,3,3,3,3,3,3,3,0,0,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4996",102202,"East",17.9,191,26,-7,33,113,110,0,0,0,0,3,3,0,0,6,24,3,0,9,6,18,0,0,3,3,3,0,3,3,3,0,0,0.72,0.1,0.1,0.01,0.1,0.1,0.1,0,0,21
"4997",102208,"East",18.74,228,26,-7,33,102,149,0,0,0,0,3,3,0,0,6,33,12,3,15,12,24,0,0,3,3,3,3,3,3,3,0,0,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,33
"4998",102212,"East",17.07,232,26,-7,33,93,197,0,0,0,0,3,3,0,0,6,15,6,0,6,3,15,0,0,3,3,3,0,3,3,3,0,0,0.51,0.1,0.1,0,0.1,0.1,0.1,0,0,15
"4999",102221,"East",24.83,227,26,-6,32,107,144,0,0,0,0,3,3,0,0,6,12,0,3,3,6,15,0,0,3,3,0,3,3,3,3,0,0,0.442,0.1,0.01,0.1,0.1,0.1,0.1,0,0,12
"5000",102224,"East",23.58,265,25,-7,32,112,108,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,0,0,3,3,0,0,3,0,3,0,0,0.141,0.1,0.001,0.01,0.1,0.01,0.1,0,0,3
"5001",102228,"East",19.66,267,26,-7,33,110,117,0,0,0,0,3,0,0,0,3,21,9,3,6,9,9,0,0,3,3,3,3,3,3,3,0,0,0.52,0.1,0.1,0.1,0.1,0.1,0.1,0,0,15
"5002",102239,"East",18.09,302,24,-8,32,107,112,0,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0,0,0.141,0.1,0.01,0,0.01,0.001,0.1,0,0,3
"5003",102253,"East",20.62,351,26,-7,33,112,120,0,0,0,0,3,3,0,0,6,18,3,3,0,3,15,0,0,3,3,3,3,0,3,3,0,0,0.51,0.1,0.1,0.1,0.01,0.1,0.1,0,0,15
"5004",102278,"East",14.69,608,27,-6,33,87,254,0,0,0,0,3,3,0,0,6,6,0,3,0,0,6,0,0,3,3,0,3,0,0,3,0,0,0.321,0.1,0,0.1,0.01,0.001,0.1,0,0,9
"5005",102409,"East",12.95,18,27,-5,32,120,165,0,0,0,3,3,0,3,0,3,24,9,3,24,18,18,0,3,3,3,3,3,3,3,3,0,0.201,0.81,0.1,0.1,0.1,0.1,0.1,0.1,0,6,24
"5006",102411,"East",13.59,7,26,-6,32,118,170,0,0,0,0,3,0,0,0,3,6,3,3,6,9,3,0,0,3,3,3,3,3,3,3,0,0.001,0.34,0.1,0.1,0.1,0.1,0.1,0.1,0,0,9
"5007",102419,"East",10.58,68,25,-8,33,124,104,0,0,0,0,3,3,0,0,6,18,9,3,21,12,15,0,0,3,3,3,3,3,3,3,0,0.001,0.91,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"5008",102429,"East",9.94,87,25,-9,34,117,148,0,0,0,0,4,4,0,0,8,10,3,4,12,14,7,0,0,4,4,3,4,3,4,4,0,0,2.304,1,0.1,1,0.1,1,1,0,0,17
"5009",102435,"East",10.74,75,26,-8,34,130,115,0,0,0,0,3,0,0,0,3,15,3,0,6,0,12,0,0,3,3,3,0,3,0,3,0,0,0.51,0.1,0.1,0,0.1,0,0.1,0,0,15
"5010",102436,"East",10.96,93,26,-7,33,120,132,0,0,0,0,3,3,0,0,6,18,6,9,6,12,15,0,0,3,3,3,3,3,3,3,0,0.001,0.82,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"5011",102441,"East",10.21,120,25,-9,34,128,65,0,0,0,0,3,3,0,0,6,9,0,9,0,9,9,0,0,3,3,0,3,0,3,3,0,0,0.51,0.1,0,0.1,0,0.1,0.1,0,0,15
"5012",102449,"East",9.44,114,27,-8,35,115,177,0,0,0,0,3,3,0,0,6,12,0,9,9,15,12,0,0,3,3,0,3,3,3,3,0,0,0.731,0.1,0.01,0.1,0.1,0.1,0.1,0,0,21
"5013",102454,"East",13.91,156,21,-11,32,161,0,0,0,0,0,3,3,0,0,6,24,6,3,12,6,27,0,0,3,3,3,3,3,3,3,0,0.002,1.01,0.1,0.1,0.1,0.1,0.1,0.1,0,0,30
"5014",102471,"East",10.51,113,26,-8,34,103,194,0,0,0,0,3,3,0,0,6,18,3,0,3,0,15,0,0,3,3,3,0,3,0,3,0,0,0.612,0.1,0.1,0.001,0.1,0.001,0.1,0,0,18
"5015",102472,"East",12.83,144,23,-9,32,118,44,0,0,0,0,3,3,0,0,6,12,0,0,0,0,18,0,0,3,3,0,0,0,0,3,0,0,0.431,0.1,0.01,0.01,0.01,0.01,0.1,0,0,12
"5016",102477,"East",13.56,96,24,-8,32,120,74,0,0,0,0,3,3,0,0,6,21,3,3,3,0,18,0,0,3,3,3,3,3,0,3,0,0,0.713,0.1,0.1,0.1,0.1,0.001,0.1,0,0,21
"5017",102482,"East",13.79,131,24,-9,33,112,100,0,0,0,0,4,4,0,0,8,20,6,0,9,3,17,0,0,4,4,3,0,3,3,4,0,0.01,2.413,1,0.1,0.001,0.1,0.1,1,0,0,20
"5018",102486,"East",11.41,137,24,-9,33,100,147,0,0,0,0,3,3,0,0,6,33,9,3,18,9,24,0,0,3,3,3,3,3,3,3,0,0.001,1.212,0.1,0.1,0.1,0.1,0.1,0.1,0,0,36
"5019",102492,"East",12.57,171,23,-8,31,108,112,0,0,0,0,3,3,0,0,6,42,9,3,15,9,33,0,0,3,3,3,3,3,3,3,0,0.001,1.4,0.1,0.1,0.1,0.1,0.1,0.1,0,0,42
"5020",102493,"East",12.21,181,25,-9,34,114,116,0,0,0,0,3,3,0,0,6,21,6,0,9,3,18,0,0,3,3,3,0,3,3,3,0,0.001,0.731,0.1,0.1,0.001,0.1,0.1,0.1,0,0,21
"5021",102495,"East",14.41,141,25,-8,33,111,130,0,0,0,0,3,3,0,0,6,24,6,3,9,6,24,0,0,3,3,3,3,3,3,3,0,0,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"5022",102499,"East",12.89,174,25,-8,33,107,145,0,0,0,0,4,4,0,0,8,23,0,9,3,9,23,0,0,4,4,0,3,3,3,4,0,0,2.61,1,0.01,0.1,0.1,0.1,1,0,0,26
"5023",102502,"East",15.03,216,24,-8,32,107,110,0,0,0,0,3,3,0,0,6,21,6,6,9,12,15,0,0,3,3,3,3,3,3,3,0,0,0.801,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"5024",102510,"East",13.7,252,25,-7,32,90,199,0,0,0,0,3,3,0,0,6,21,3,12,6,15,18,0,0,3,3,3,3,3,3,3,0,0,0.931,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"5025",102515,"East",20.02,228,25,-7,32,94,176,0,0,0,0,3,3,0,0,6,6,0,12,0,12,6,0,0,3,3,0,3,0,3,3,0,0,0.52,0.1,0.01,0.1,0,0.1,0.1,0,0,15
"5026",102531,"East",14.96,340,24,-8,32,92,164,0,0,0,0,3,3,0,0,6,15,6,15,6,18,12,0,0,3,3,3,3,3,3,3,0,0,0.801,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"5027",102534,"East",14.41,318,26,-6,32,87,197,0,0,0,0,3,3,0,0,6,12,0,6,3,6,12,0,0,3,3,0,3,3,3,3,0,0,0.512,0.1,0,0.1,0.1,0.1,0.1,0,0,15
"5028",102540,"East",23.55,381,25,-7,32,111,131,0,0,0,0,3,0,0,0,3,18,6,3,6,6,12,0,0,3,3,3,3,3,3,3,0,0,0.52,0.1,0.1,0.1,0.1,0.1,0.1,0,0,15
"5029",102704,"East",8.53,9,26,-8,34,117,171,0,0,0,3,3,3,3,0,6,12,6,0,18,12,9,0,3,3,3,3,0,3,3,3,0,0.1,0.5,0.1,0.1,0,0.1,0.1,0.1,0,3,15
"5030",102711,"East",6.1,31,25,-10,35,120,131,0,0,3,3,3,3,6,0,6,21,18,9,42,30,18,0,3,3,3,3,3,3,3,3,0,0.5,1.03,0.1,0.1,0.1,0.1,0.1,0.1,0,15,30
"5031",102726,"East",7.86,70,25,-10,35,110,135,0,0,0,0,3,3,0,0,6,24,6,12,12,18,18,0,0,3,3,3,3,3,3,3,0,0.001,1.011,0.1,0.1,0.1,0.1,0.1,0.1,0,0,30
"5032",102731,"East",7.74,117,22,-11,33,118,48,0,0,0,0,3,3,0,0,6,24,9,0,12,6,18,0,0,3,3,3,0,3,3,3,0,0.01,0.842,0.1,0.1,0.01,0.1,0.1,0.1,0,0,24
"5033",102738,"East",8.62,95,21,-13,34,158,0,0,0,0,3,4,3,3,0,7,12,9,3,31,12,18,0,3,4,3,3,3,4,3,3,0,0.21,1.721,0.1,0.1,0.1,1,0.1,0.1,0,6,25
"5034",102740,"East",8.43,127,26,-9,35,104,197,0,0,0,0,3,3,0,0,6,18,3,9,3,9,15,0,0,3,3,3,3,3,3,3,0,0,0.72,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"5035",102751,"East",7.04,141,24,-10,34,121,115,0,0,0,0,3,3,0,0,6,24,6,12,6,15,18,0,0,3,3,3,3,3,3,3,0,0.002,0.91,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"5036",102759,"East",6.95,161,23,-12,35,104,139,0,0,0,3,3,3,3,0,6,18,6,3,12,6,15,0,3,3,3,3,3,3,3,3,0,0.1,0.621,0.1,0.1,0.1,0.1,0.1,0.1,0,3,18
"5037",102766,"East",9.6,216,25,-10,35,114,127,0,0,0,0,3,3,0,0,6,33,9,3,9,6,27,0,0,3,3,3,3,3,3,3,0,0.02,0.902,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"5038",102776,"East",7.18,229,24,-11,35,110,89,0,0,0,3,3,3,3,0,6,18,3,12,21,24,15,0,3,3,3,3,3,3,3,3,0,0.101,1.025,0.1,0.1,0.1,0.1,0.1,0.1,0,3,30
"5039",102780,"East",10.41,200,23,-9,32,128,59,0,0,0,0,3,3,0,0,6,39,9,3,18,9,30,0,0,3,3,3,3,3,3,3,0,0.001,1.32,0.1,0.1,0.1,0.1,0.1,0.1,0,0,39
